4146,SearcyCoAR,35.9721,-92.6983868
10377,DiamondBarCa,34.02862260000001,-117.8103367
147,BakersfieldCA,35.3732921,-119.0187125
437,CampbellCA,37.2871651,-121.9499568
5343,WynneAR,35.224533,-90.78677979999999
11079,Edwards-Ca,34.9236438,-117.93744
742,DavisFreecycle,38.5449065,-121.7405167
3163,RandolphCountyAR,36.3457918,-90.9820668
3998,VanBurenCounty_Freecycle,35.6266232,-92.539603
5425,BigBearLakeCA,34.2438963,-116.9114215
885,EncinitasCA,33.03698669999999,-117.2919818
14548,EagleRockCA,34.13224690000001,-118.2117257
922,FallbrookCA,33.3764196,-117.2511466
491,CathedralCity_CA,33.7805388,-116.4668036
1399,FreecycleIrvine,33.6839473,-117.7946942
1808,Idyllwild_ValleVista_CA,33.7455547,-116.7142835
1609,FreecycleRSM,33.640855,-117.603104
1904,FremontCA,37.5482697,-121.9885719
5215,HighlandCaFreecycle,34.1283442,-117.2086513
2675,MillValleyCA,37.9060368,-122.5449763
2596,MartinezCA,38.0193657,-122.1341321
2536,MaderaCA,36.9613356,-120.0607176
2500,LongBeachCA,33.7700504,-118.1937395
2813,NewarkCA,37.5296593,-122.0402399
1450,FreecycleLN,33.5225261,-117.7075526
9571,Lawndale_CA,33.887237,-118.3525744
10431,LodiCa,38.13414770000001,-121.2722194
2019,GreenhavenCA,38.483655,-121.531291
2360,lafreecycle,34.0522342,-118.2436849
3309,HollisterCA,36.85245450000001,-121.4016021
5375,HerculesCA,38.0171441,-122.2885808
2757,MountainViewCAFreecycle,37.3860517,-122.0838511
1387,HemetCA,33.7475203,-116.9719684
2378,LakeElsinoreCA,33.6680772,-117.3272615
2103,HaywardCA,37.6688205,-122.0807964
10861,MurrietaCa,33.5539143,-117.2139232
1481,freecyclemenifee,33.6971468,-117.185294
866,ImperialValleyCA,32.7375477,-114.9633007
2505,LosAltosCA,37.3852183,-122.1141298
2558,ManhattanBeachCAFreecycle,33.8847361,-118.4109089
1386,HuntingtonBeachCA,33.660297,-117.9992265
2110,HealdsburgCA,38.6104658,-122.8691609
2942,OrangevaleCA,38.6785145,-121.2257818
1955,GilroyCA,37.0057816,-121.5682751
2364,LakeArrowheadCA,34.2483396,-117.1892078
1966,GlendoraCA,34.1361187,-117.865339
2479,LivermoreCA,37.6818745,-121.7680088
1928,GaltCA,38.25463730000001,-121.2999485
9617,LaQuintaCa,33.6633573,-116.3100095
3162,RanchoCordovaCA,38.5890723,-121.302728
2130,HesperiaFreecycle,34.4263886,-117.3008784
2582,MariposaCA,37.4849377,-119.9662843
2003,GrassValleyCA,39.21906079999999,-121.0610606
2695,ModestoCA,37.63909719999999,-120.9968782
2935,OntarioCA,34.0633443,-117.6508876
1849,PalmSpringsCA,33.8302961,-116.5452921
2677,Milpitas_Berryessa_EastSanJose_CA,37.4323341,-121.8995741
14562,PerrisCA,33.7825194,-117.2286478
2741,MorganHillCA,37.1305012,-121.6543901
2739,MorenoValleyCA,33.9424658,-117.2296717
2833,NewmanCA,37.3138267,-121.0207614
11077,Jackson-Ca,38.3488023,-120.7741018
5029,LucerneValleyCA,34.4437599,-116.9676823
2488,LamorindaCA,37.85158549999999,-122.1082288
3177,ReddingCA-Freecycle,40.5865396,-122.3916754
2994,Palo_Alto_CA_Freecycle,37.4418834,-122.1430195
1082,LancasterCA,34.6867846,-118.1541632
5873,PowayCA,32.9628232,-117.0358646
2904,oaklandfreecycle,37.8043637,-122.2711137
3044,PhelanCA,34.426288,-117.5725628
2853,NorthridgeCA,34.2381251,-118.530123
3161,RanchoCucamongaCA,34.10639889999999,-117.5931084
2040,Guerneville_CA_Freecycle,38.5018575,-122.9961102
2507,Los_Gatos_CA,37.2358078,-121.9623751
2993,PalosVerdesCA,33.7444613,-118.3870173
2950,OrovilleCA,39.5137752,-121.556359
2192,HumboldtCntyCA,40.74500549999999,-123.8695086
3091,PortervilleCA,36.06522999999999,-119.0167679
1084,LeonaValleyCA,34.618321,-118.288133
2903,OakhurstCA,37.3279997,-119.6493154
1428,LakeIsabellaCA,35.6180087,-118.473141
2639,mendocinocountyfreecycle,39.5500194,-123.438353
14560,OxnardCA,34.19750479999999,-119.1770516
1499,MenloParkCA,37.4529598,-122.1817252
2575,marinfreecycle,38.083403,-122.7633036
3064,Placerville_CA_Freecycle,38.7296252,-120.798546
2466,LincolnCA,38.891565,-121.2930079
2642,MercedCountyCA,37.2009788,-120.7120023
1081,LakeLosAngelesCA,34.6124905,-117.8281193
2883,NorthSacramentoCA,38.5963157,-121.4399041
2568,Manteca_CA,37.7974273,-121.2160526
2350,LaCanadaCA,34.2068182,-118.2000277
4035,MojaveCA,35.05246990000001,-118.1739645
2071,Hanford_CA_Freecycle,36.3274502,-119.6456844
3008,PasoRobles_CA,35.6368759,-120.6545022
3041,PetalumaCA,38.23241699999999,-122.6366524
3333,SantaRosa_CA_Freecycle,38.440429,-122.7140548
3180,RedlandsCA,34.0555693,-117.1825381
3182,RedondoBeachCA,33.8491816,-118.3884078
3183,RedwoodcityCA,37.48521520000001,-122.2363548
3186,ReedleyCA,36.5963395,-119.4504029
3211,RichmondCA,37.9357576,-122.3477486
3214,RidgecrestCA,35.6224561,-117.6708966
3218,RioLindaCA,38.6910138,-121.4485654
3221,RioVistaCA,38.15575019999999,-121.6913439
1602,RiversideCA,33.9533487,-117.3961564
3247,RocklinCA,38.79073389999999,-121.2357828
3251,RohnertParkCA,38.3396367,-122.7010984
3258,RosamondCA,34.8641446,-118.1634075
3263,RosevilleCA,38.7521235,-121.2880059
3290,SacramentoCA,38.58157189999999,-121.4943996
3310,SanBernardinoCA,34.1083449,-117.2897652
3311,SanBrunoCA,37.6304904,-122.4110835
3365,SanDiegoCA,32.715738,-117.1610838
3316,SanFernandoCA,34.2819461,-118.4389719
3380,SanFrancisco,37.7749295,-122.4194155
3383,SanGabrielValleyCA,34.1442616,-118.0019482
9601,sanjosefreecycle,37.3382082,-121.8863286
3321,SanLeandro_CA_Freecycle,37.7249296,-122.1560768
3322,SanLorenzoValleyFreecycle,37.05133740000001,-122.0732973
507,SanLuisObispoCA,35.28275240000001,-120.6596156
3323,SanMarcosCA,33.1433723,-117.1661449
634,SanMateoCoastsideCA,37.5277153,-122.5128315
3325,SanMateoFreecycle,37.5629917,-122.3255254
1130,SanRamonCA,37.7799273,-121.9780153
3347,SantaBarbaraCA,34.4208305,-119.6981901
3329,SantaClaraFreecycle,37.35410789999999,-121.9552356
3330,SantaClaritaCA,34.3916641,-118.542586
3331,SantaCruzCountyFreecycle,36.97411709999999,-122.0307963
3430,SantaMariaCA,34.9530337,-120.4357191
1617,SantaMonicaCA,34.0194543,-118.4911912
3339,SaratogaCA,37.2638324,-122.0230146
3367,SebastopolFreecycle,38.4021359,-122.8238806
13911,shermanoaksCA,34.1489719,-118.451357
3412,SimiValleyCA,34.2694474,-118.781482
3416,SiskiyouCA,41.7743261,-122.5770126
584,SonomaCA,38.291859,-122.4580356
3441,SonoraCA,37.98294959999999,-120.3821724
3487,SouthBaySF,37.654656,-122.4077498
10711,SouthGateCa,33.95473699999999,-118.2120161
3457,SouthLakeTahoeCA,38.939926,-119.9771868
3442,SouthPasadenaCA,34.11611959999999,-118.1503488
3461,SouthSacramentoCA,38.51701099999999,-121.4513314
3529,StocktonCA,37.9577016,-121.2907796
14642,Sunland-TujungaCA,34.2596475,-118.3082747
3559,SunnyvaleCAFreecycle,37.36883,-122.0363496
3567,Susanville_CA,40.4162842,-120.6530063
3584,SYVFreecycle,34.6144313,-120.079868
3587,TaftCA,35.1424671,-119.4565078
3611,Tehachapi_CA,35.1321877,-118.4489739
3614,TemeculaCA,33.4936391,-117.1483648
662,ThousandOaksCA,34.1705609,-118.8375937
3653,TomalesCA,38.24630700000001,-122.9055518
11705,TopangaCa,34.0919452,-118.6021321
3662,TorranceCA,33.83584920000001,-118.3406288
3665,TracyCA,37.7396513,-121.4252227
3674,TrinityCntyCA,40.6329485,-123.0622553
9640,Truckee-TahoeCityCa,39.327962,-120.1832533
1143,TulareCA,36.1341739,-118.8596804
3686,TurlockCA,37.4946568,-120.8465941
9863,UnionCityCa,37.5933918,-122.0438298
3719,VacavilleCA,38.3565773,-121.9877444
3723,ValenciaCA,34.456151,-118.5713823
3729,VallejoCA,38.1040864,-122.2566367
3742,VenturaCA,34.274646,-119.2290316
1696,VisaliaCA,36.3302284,-119.2920585
10577,VistaCa,33.20003679999999,-117.2425355
3777,WalnutCreekCA,37.9100783,-122.0651819
3824,WatsonvilleCA,36.910231,-121.7568946
3844,WestHollywoodCA,34.0900091,-118.3617443
10667,WestSacramentoCa,38.58046089999999,-121.530234
3883,WheatlandCA,39.0098946,-121.4230133
14526,WhittierCA,33.9791793,-118.032844
3932,WintersCA,38.5249065,-121.9708017
5488,WoodlandCA,38.67851570000001,-121.7732971
11307,WoodlandHillsCa,34.16535699999999,-118.6089752
4766,YellvilleAR,36.2261815,-92.6848876
3989,YrekaCA,41.7354186,-122.6344708
3990,YubaCityCA,39.1404477,-121.6169108
5212,yucaipa,34.033625,-117.0430865
41,AlamosaCO,37.4694491,-105.8700214
108,ArvadaCoFreecycle,39.8027644,-105.0874842
116,AspenFreecycle,39.1910983,-106.8175387
129,AuroraCO,39.7294319,-104.8319195
4153,BoulderCO,40.0149856,-105.2705456
338,BrightonCOFreecycle,39.9852617,-104.8205283
4104,BroomfieldCOFreecycle,39.92054109999999,-105.0866504
4518,Brush-FortMorganCO,40.2502582,-103.7999509
9593,BurlingtonCO,39.3061082,-102.2693563
419,CalhanCO,39.0355459,-104.297186
441,CanonCityCO,38.4494063,-105.2253316
10109,CarbondaleCO,39.4022054,-107.2111628
489,Castle_Rock_CO_Freecycle,39.3722121,-104.8560902
504,CentennialCO,39.5807452,-104.8771726
517,ChaffeeCountyCO,38.75366789999999,-106.2522143
604,ClearCreekCO,39.6904464,-105.6412527
13505,coloradocity,37.9452861,-104.8352628
4098,ColoradoSpringsFreecycle,38.8338816,-104.8213634
4532,CommerceCityCO,39.8083196,-104.9338675
661,ConejosCountyCO,37.2689711,-106.2522143
4288,DeltaCO,38.74220620000001,-108.0689582
769,DenverCO,39.7392358,-104.990251
911,ElPasoCountySE_CO,38.7380507,-104.1821812
886,EnglewoodCO,39.6477653,-104.9877597
10623,ErieCo,40.05026230000001,-105.0499817
976,FortCollinsCO,40.5852602,-105.084423
5183,freecyclecortez,37.3488827,-108.5859265
1309,FreecycleDurango,37.27528,-107.8800667
1973,GoldenCO,39.755543,-105.2210997
1993,GrandJunctionCO,39.0638705,-108.5506486
2009,GreeleyCO,40.4233142,-104.7091322
4526,GunnisonCO,38.5458246,-106.9253207
2136,HighlandsRanchCO,39.5480789,-104.9739333
4184,HotSulphurSpringsCO,40.0730411,-106.1027991
2188,HuerfanoCountyCO,37.6125984,-104.9388853
4635,Johnstown-Milliken-CO,40.32942679999999,-104.85525
9786,LaJuntaCO,37.9850091,-103.5438321
9667,LakeCityCO,38.02999670000001,-107.3153335
10797,LamarCo,38.0872307,-102.6207496
2415,LeadvilleCO,39.2508229,-106.2925238
2462,LincolnCountyCO,39.0457549,-103.3587288
1449,LittletonCO,39.613321,-105.0166498
2502,LongmontCO,40.1672068,-105.1019275
2513,LovelandCO,40.3977612,-105.0749801
2697,MoffatCountyCO,40.6138379,-108.2377519
2716,MonteVistaCO,37.5791696,-106.1480842
2724,MontroseCO,38.47831980000001,-107.8761738
4155,Newcastle-GlenwoodSprings-RifleCO,39.5347023,-107.7831198
2868,North_Denver_CO,39.7829668,-104.9914601
3002,ParkCntyCO,39.0897928,-105.5943388
3004,ParkerCo,39.51860020000001,-104.7613633
3133,PuebloCO,38.2544472,-104.6091409
10092,SaguacheCountyCO,38.0019623,-106.3463791
3455,SouthJeffersonCountyCO,39.6333213,-105.3172146
4208,SteamboatCO,40.4849769,-106.8317158
4341,SterlingCO,40.6255415,-103.207709
3537,StrasburgCO,39.7383163,-104.3232924
3554,Summit_County_CO,39.5911871,-106.0640179
4025,Telluride_CO,37.93749390000001,-107.8122852
3637,Thornton_Freecycle,39.8680412,-104.9719243
3672,TrilakesCO,39.0916586,-104.872758
3673,TrinidadCO,37.1694632,-104.5005407
3720,VailFreecycle,39.64026379999999,-106.3741955
10899,WaldenCo,40.73164329999999,-106.2836373
3813,Washington_County_Freecycle,40.063745,-102.989615
1713,WestcliffeCO,38.1347219,-105.4658353
3867,WestminsterCO,39.8366528,-105.0372046
3887,WheatRidge-EdgewaterCO,39.75304250000001,-105.0641503
10561,WindsorCo,40.4774818,-104.9013617
3994,YuccaValleyCA,34.11417429999999,-116.432235
3992,yumacountyfreecycle,40.1448234,-102.2547919
1261,CentralOahuHI,21.303113,-157.8544033
5058,HawaiiKai,21.2962334,-157.7019881
1208,HiloHI,19.7070942,-155.0884869
1395,Honolulu,21.3069444,-157.8583333
11199,Kailua-KonaHI,19.639994,-155.9969261
2295,KauaiFreecycle,22.0964396,-159.5261238
2607,MauiHI,20.7983626,-156.3319253
??,AdaCountyFreecycle,43.61871019999999,-116.2146068
9664,ArcoID,43.6365693,-113.3002844
192,BinghamCountyID,43.2112303,-112.3624146
287,BonnersFerryID,48.6913257,-116.3163092
383,BurleyRupertID,42.5357428,-113.7927948
417,Caldwell_ID,43.66293839999999,-116.6873596
637,CoeurdAleneID,47.6776832,-116.7804664
5151,FremontCountyID,44.2242743,-111.4790031
1933,GardenValleyID,44.0919511,-115.9544145
2054,HaileyID,43.5196288,-114.3153245
2214,IdahoFallsID,43.49165139999999,-112.0339645
5803,JeffersonCountyID,43.7640903,-112.2493671
4912,lemhicountyfreecycle,45.0364592,-113.9230554
5176,LewisCountyID,46.2664791,-116.4054092
2443,Lewiston-ClarkstonFreecycle,46.4004089,-117.0011889
4255,MoscowIDFreecycle,46.73238749999999,-117.0001651
2756,MountainHomeID,43.13295039999999,-115.6911975
1505,NampaID,43.5407172,-116.5634624
2949,OrofinoID,46.479347,-116.2551395
2162,OwyheeCountyID,42.6827359,-116.0622892
159,PocatelloID,42.8713032,-112.4455344
3312,SandpointID,48.276577,-116.553465
4763,ShoshoneCountyID,47.1746948,-115.9104676
9666,StMariesID,47.3143541,-116.5626675
3622,Teton_County_ID_Freecycle,43.7845793,-111.1917625
11351,WaianaeHi,21.4359641,-158.1848755
5747,AddisonIL,41.93169599999999,-87.9889556
5473,algonquin_il_freecycle,42.1655801,-88.29424929999999
67,Alton_Freecycle,38.8906038,-90.1842764
87,AntiochIL,42.4772418,-88.0956396
4165,ArlingtonHtsILFreecycle,42.0883603,-87.98062650000001
130,AuroraILFreecycle,41.7605849,-88.32007150000001
170,BarringtonIL,42.15391409999999,-88.1361888
1198,BartlettIL,41.9950276,-88.1856301
178,BataviaILFreecycle,41.85002840000001,-88.3125738
212,BellevilleIL,38.5200504,-89.9839935
5767,BensenvilleILFreecycle,41.9550296,-87.94006569999999
4890,berwyn_freecycle,41.85058739999999,-87.7936685
235,BethaltoIL,38.9092138,-90.0406608
272,Bloomingdale-Freecycle,41.95752849999999,-88.0809036
280,BolingbrookIL,41.69864159999999,-88.0683955
284,BondCountyIL,38.90298499999999,-89.4742177
289,BooneCountyIL,42.34849759999999,-88.8263006
4867,BourbonnaisFreecycle,41.1760108,-87.87952299999999
4852,BradleyIL,41.14197679999999,-87.8611535
313,Braidwood_Wilmington_IL,41.26503179999999,-88.21228230000001
346,BrookfieldIL,41.8239203,-87.8517253
370,BuffaloGroveIL,42.1662831,-87.9631308
193,BureauCountyIL,41.35991560000001,-89.4742177
409,Cahokia_IL,38.5708849,-90.1901113
422,CalumetCityIL,41.6155909,-87.5294871
10429,CarbondaleIL,37.72727270000001,-89.2167501
465,Carol_Stream_Freecycle,41.9125286,-88.13479269999999
466,CarpentersvilleIL,42.1211364,-88.2578582
480,Cary_IL,42.2132499,-88.24768499999999
4750,Caseyville_IL,38.6367162,-90.0256606
484,CassCountyIL,39.9398601,-90.26200419999999
1035,ChampaignUrbanaIL,40.11058749999999,-88.2072697
5954,ChannahonIL,41.4294753,-88.2286735
10169,Charleston,39.4961458,-88.1761521
553,chicagofreecycle,41.8781136,-87.6297982
5118,ChicagoHeightsIL,41.50614600000001,-87.6355995
554,ChicagoRidgeIL,41.7014217,-87.77921959999999
10030,ChillcotheDunlapIL,40.86170370000001,-89.6787104
573,ChristianCountyIL,39.5672183,-89.3226954
577,CiceroILFreecycle,41.8455877,-87.7539448
622,ClintonCntyIL,38.5684442,-89.62516459999999
646,collinsville_freecycle,38.6703266,-89.9845476
1258,CrawfordCountyIL,39.0499568,-87.77633329999999
10499,CreteIL,41.4444791,-87.6314312
4521,CrystalLakeIL,42.2411344,-88.31619649999999
4768,CumberlandCountyIL,39.2653533,-88.2071598
726,Danville_IL,40.124481,-87.6300207
732,darien_freecycle,41.7483483,-87.9737943
1847,DecaturILFreecycle,39.84031469999999,-88.9548001
11239,DeerfieldIL,42.1711365,-87.8445119
758,DeKalbILFreecycle,41.9294736,-88.75036469999999
4944,desplainesilfreecycle,42.03336229999999,-87.88339909999999
777,DeWittCountyIL,40.1536479,-88.9645253
792,doltonfreecycle,41.6389236,-87.60726799999999
799,DouglasCountyIL,39.7617631,-88.2071598
5766,DownersGroveWoodridgeIL,41.8089191,-88.01117459999999
5563,DundeeIL,42.0980812,-88.28285810000001
5830,EastPeoriaIL,40.666149,-89.5800978
845,EastStLouisIL,38.624514,-90.1506465
854,EdgarCountyIL,39.71312229999999,-87.77633329999999
862,EdwardsCountyIL,38.4267827,-88.050979
863,EffinghamCountyIL,39.06217729999999,-88.55653099999999
868,ElginIL,42.0354084,-88.2825668
871,ElkGroveVillageIL,42.0039178,-87.9703461
5748,ElmhurstIL,41.8994744,-87.9403418
889,epfreecycle,41.9211423,-87.8092266
907,EvergreenParkIL,41.7205889,-87.7017175
936,Fayette_County_IL,39.0669568,-89.0179332
11377,ForrestonIL,42.1261367,-89.57928009999999
999,FranklinCoIL,38.0157197,-88.90306
1049,freecycle-edwardsville,38.8114364,-89.95315699999999
1322,FreecycleEvanston,42.04507219999999,-87.68769689999999
9567,freecyclenorthchicagoandgreatlakes,42.325578,-87.8411818
1549,FreecycleParkRidgeIL,42.0111412,-87.84061919999999
4119,Freecycle-WaukeganIL,42.3636331,-87.84479379999999
1900,FreeportIL,42.2966861,-89.6212271
2338,GalesburgIL,40.94781580000001,-90.3712395
